,Domain,Supergroup,Phylum,Worden_Taxonomy,Salmaso_Phyto,Salmaso_Taxonomy,Class,Order,Family,Genus,Species,ASV,Root,,Large_Scale,Worden_Phyto,Worden_Taxonomy2,All_Taxonomy,Diatoms_Curated,Diatoms_Curated_Top_10,Root_confidence,Domain_confidence,Supergroup_confidence,Phylum_confidence,Class_confidence,Order_confidence,Family_confidence,Genus_confidence,Species_confidence
ade406e903a55df5e286d072500b2f70,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Armophorea,Armophorea_X,Caenomorphidae,Caenomorpha,Caenomorpha_sp.,ade406e903a55df5e286d072500b2f70,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,91.9,91.9,91.9,91.9,77.7,77.7,77.7,77.7,69.2
cb70c9ec90b6c0bf794d1b373f4fc92c,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Armophorea,Armophorea_X,unclassified_Armophorea_X,,,cb70c9ec90b6c0bf794d1b373f4fc92c,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,90.6,90.6,90.6,90.6,79.4,79.4,79.4,,
d444199e2628b4b71f31dce23db556f9,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Armophorea,Armophorea_X,Armophorea_XX,Heterometopus,Heterometopus_sp.,d444199e2628b4b71f31dce23db556f9,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,85.3,85.3,78.1,76.6,75.2,75.2,62.2,62.2,62.2
459e072397bb29b1bcc1ee3f06cf7db3,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Ciliophora_X,Ciliophora_XX,Ciliophora_XXX,Mesodinium,unclassified_Mesodinium,459e072397bb29b1bcc1ee3f06cf7db3,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,76.9,75.8,73.7,72.4,71.1,71.1,71.1,71.1,71.1
4a3f5bee3c7a3aa55bf3c6e24a60cb52,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Ciliophora_X,Ciliophora_XX,Ciliophora_XXX,Mesodinium,unclassified_Mesodinium,4a3f5bee3c7a3aa55bf3c6e24a60cb52,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,81.9,81.9,77.3,76.2,76.2,76.2,76.2,76.2,76.2
5504acfb5b5a65427a6c4e686d082313,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Ciliophora_X,Ciliophora_XX,Ciliophora_XXX,Mesodinium,Mesodinium_sp.,5504acfb5b5a65427a6c4e686d082313,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,82.2,82.2,78.3,77.5,76.2,76.2,76.2,76.2,67.4
6a93ed2f57ecc406b9ae55b571ea6cdc,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Ciliophora_X,Ciliophora_XX,Ciliophora_XXX,Mesodinium,Mesodinium_sp.,6a93ed2f57ecc406b9ae55b571ea6cdc,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,75.9,75.9,69.8,68.8,67.5,67.5,67.5,67.5,63.4
72dd4aacbe9d86bb450aebd69103e8f4,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Ciliophora_X,Ciliophora_XX,Ciliophora_XXX,Mesodinium,unclassified_Mesodinium,72dd4aacbe9d86bb450aebd69103e8f4,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,75.5,75.5,68.9,67.7,62.6,62.6,62.6,62.6,62.6
73883ed681c708e960f63a088f84e757,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Ciliophora_X,Ciliophora_XX,Ciliophora_XXX,Mesodinium,unclassified_Mesodinium,73883ed681c708e960f63a088f84e757,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,75.2,75.2,74.2,74.2,74.2,74.2,74.2,74.2,74.2
aa37eb264c936e6faeff3b7bb3df731e,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Ciliophora_X,Ciliophora_XX,Ciliophora_XXX,Mesodinium,unclassified_Mesodinium,aa37eb264c936e6faeff3b7bb3df731e,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,78.3,78.3,75.1,74.1,74.1,74.1,74.1,74.1,74.1
a37aa2a2d3964ac09b4c1b98d5896396,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,Colpodea,Colpodea_X,unclassified_Colpodea_X,,,a37aa2a2d3964ac09b4c1b98d5896396,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,85.6,85.6,84,84,78.5,78.5,78.5,,
18d0bb592742bb3f810b62f4bbca4626,Eukaryota,Alveolata,Ciliophora,Ciliophora,,,CONThreeP,CONThreeP_X,Urotrichidae,Urotricha,Urotricha_sp.,18d0bb592742bb3f810b62f4bbca4626,Root,,Ciliophora,Mixed,Ciliophora,Ciliophora,,,86.3,86.3,86.3,86.3,82.4,82.4,82.4,82.4,82.4
